goos: linux
goarch: amd64
pkg: dev.local/benchmark
cpu: AMD EPYC 7K62 48-Core Processor

Benchmark_Marshal_Tiny_StdJSON-16                     	 6264609	       545.2 ns/op	 201.78 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_JSONBenchSyntheaFHIR_Sonic-16         	     573	   6067929 ns/op	 525.63 MB/s	17583236 B/op	   15976 allocs/op
Benchmark_Marshal_JSONBenchSyntheaFHIR_Sonic-16         	     598	   6018764 ns/op	 529.92 MB/s	17585352 B/op	   15976 allocs/op
Benchmark_Marshal_JSONBenchSyntheaFHIR_Sonic-16         	     570	   6055991 ns/op	 526.66 MB/s	17585220 B/op	   15976 allocs/op
Benchmark_Marshal_JSONBenchSyntheaFHIR_Sonic-16         	     571	   6054585 ns/op	 526.78 MB/s	17584341 B/op	   15976 allocs/op
Benchmark_Marshal_JSONBenchTwitterStatus_Sonic-16       	   13615	    263974 ns/op	1883.26 MB/s	  501760 B/op	      22 allocs/op
Benchmark_Marshal_JSONBenchTwitterStatus_Sonic-16       	   13576	    264229 ns/op	1881.44 MB/s	  501719 B/op	      22 allocs/op
Benchmark_Marshal_JSONBenchTwitterStatus_Sonic-16       	   13746	    261903 ns/op	1898.16 MB/s	  501739 B/op	      22 allocs/op
Benchmark_Marshal_JSONBenchTwitterStatus_Sonic-16       	   13622	    263547 ns/op	1886.31 MB/s	  501760 B/op	      22 allocs/op
Benchmark_Marshal_JSONBenchTwitterStatus_Sonic-16       	   13621	    263557 ns/op	1886.24 MB/s	  501771 B/op	      22 allocs/op
Benchmark_Unmarshal_JSONBenchCanadaGeometry_Sonic-16    	    4995	    716657 ns/op	 377.31 MB/s	  636314 B/op	    1149 allocs/op
Benchmark_Unmarshal_JSONBenchCanadaGeometry_Sonic-16    	    5055	    705268 ns/op	 383.40 MB/s	  635767 B/op	    1147 allocs/op
Benchmark_Unmarshal_JSONBenchCanadaGeometry_Sonic-16    	    5119	    713153 ns/op	 379.17 MB/s	  635724 B/op	    1147 allocs/op
Benchmark_Unmarshal_JSONBenchCanadaGeometry_Sonic-16    	    5073	    711539 ns/op	 380.03 MB/s	  635788 B/op	    1147 allocs/op
Benchmark_Unmarshal_JSONBenchCanadaGeometry_Sonic-16    	    5095	    713691 ns/op	 378.88 MB/s	  635703 B/op	    1147 allocs/op
Benchmark_Unmarshal_JSONBenchCITMCatalog_Sonic-16       	    1472	   2427927 ns/op	 711.39 MB/s	 2686665 B/op	    5393 allocs/op
Benchmark_Unmarshal_JSONBenchCITMCatalog_Sonic-16       	    1285	   2411335 ns/op	 716.29 MB/s	 2681219 B/op	    5363 allocs/op
Benchmark_Unmarshal_JSONBenchCITMCatalog_Sonic-16       	    1288	   2407161 ns/op	 717.53 MB/s	 2681216 B/op	    5363 allocs/op
Benchmark_Unmarshal_JSONBenchCITMCatalog_Sonic-16       	    1285	   2410046 ns/op	 716.67 MB/s	 2681219 B/op	    5363 allocs/op
Benchmark_Unmarshal_JSONBenchCITMCatalog_Sonic-16       	    1287	   2413740 ns/op	 715.57 MB/s	 2681134 B/op	    5363 allocs/op
Benchmark_Unmarshal_JSONBenchGolangSource_Sonic-16      	     565	   5966709 ns/op	 325.22 MB/s	 4876572 B/op	    1750 allocs/op
Benchmark_Unmarshal_JSONBenchGolangSource_Sonic-16      	     566	   5968420 ns/op	 325.12 MB/s	 4873359 B/op	    1735 allocs/op
Benchmark_Unmarshal_JSONBenchGolangSource_Sonic-16      	     562	   5971378 ns/op	 324.96 MB/s	 4873192 B/op	    1735 allocs/op
Benchmark_Unmarshal_JSONBenchGolangSource_Sonic-16      	     571	   5962085 ns/op	 325.47 MB/s	 4872773 B/op	    1735 allocs/op
Benchmark_Unmarshal_JSONBenchGolangSource_Sonic-16      	     560	   5982592 ns/op	 324.35 MB/s	 4872822 B/op	    1735 allocs/op
Benchmark_Unmarshal_JSONBenchStringUnicode_Sonic-16     	  586344	      6110 ns/op	2966.31 MB/s	   19936 B/op	       5 allocs/op
Benchmark_Unmarshal_JSONBenchStringUnicode_Sonic-16     	  589936	      6091 ns/op	2975.57 MB/s	   19928 B/op	       5 allocs/op
Benchmark_Unmarshal_JSONBenchStringUnicode_Sonic-16     	  591307	      6093 ns/op	2974.42 MB/s	   19930 B/op	       5 allocs/op
Benchmark_Unmarshal_JSONBenchStringUnicode_Sonic-16     	  590041	      6092 ns/op	2974.91 MB/s	   19933 B/op	       5 allocs/op
Benchmark_Unmarshal_JSONBenchStringUnicode_Sonic-16     	  590605	      6093 ns/op	2974.68 MB/s	   19930 B/op	       5 allocs/op
Benchmark_Unmarshal_JSONBenchSyntheaFHIR_Sonic-16       	     676	   4620310 ns/op	 434.71 MB/s	 5429376 B/op	    9702 allocs/op
Benchmark_Unmarshal_JSONBenchSyntheaFHIR_Sonic-16       	     782	   4295957 ns/op	 467.53 MB/s	 5355411 B/op	    9263 allocs/op
Benchmark_Unmarshal_JSONBenchSyntheaFHIR_Sonic-16       	     774	   4321467 ns/op	 464.77 MB/s	 5355558 B/op	    9263 allocs/op
Benchmark_Unmarshal_JSONBenchSyntheaFHIR_Sonic-16       	     778	   4306901 ns/op	 466.34 MB/s	 5355416 B/op	    9263 allocs/op
Benchmark_Unmarshal_JSONBenchSyntheaFHIR_Sonic-16       	     774	   4305113 ns/op	 466.54 MB/s	 5355282 B/op	    9263 allocs/op
Benchmark_Unmarshal_JSONBenchTwitterStatus_Sonic-16     	    3422	    990577 ns/op	 637.52 MB/s	 1068056 B/op	     848 allocs/op
Benchmark_Unmarshal_JSONBenchTwitterStatus_Sonic-16     	    3634	    963535 ns/op	 655.41 MB/s	 1062726 B/op	     814 allocs/op
Benchmark_Unmarshal_JSONBenchTwitterStatus_Sonic-16     	    3789	    953810 ns/op	 662.10 MB/s	 1062719 B/op	     814 allocs/op
Benchmark_Unmarshal_JSONBenchTwitterStatus_Sonic-16     	    3782	    957647 ns/op	 659.44 MB/s	 1062663 B/op	     814 allocs/op
Benchmark_Unmarshal_JSONBenchTwitterStatus_Sonic-16     	    3759	    957328 ns/op	 659.66 MB/s	 1062607 B/op	     814 allocs/op
PASS

Benchmark_Marshal_Tiny_GoJSON-16                    	 9839841	       333.2 ns/op	 330.13 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_GoJSON-16                    	10951090	       328.4 ns/op	 334.95 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_GoJSON-16                    	10925912	       331.2 ns/op	 332.09 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_GoJSON-16                    	10862740	       332.0 ns/op	 331.37 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Tiny_GoJSON-16                    	10801285	       329.9 ns/op	 333.45 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_Small_GoJSON-16                   	 3539066	      1016 ns/op	 359.27 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_GoJSON-16                   	 3574857	      1012 ns/op	 360.51 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_GoJSON-16                   	 3457586	      1022 ns/op	 357.25 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_GoJSON-16                   	 3497306	      1016 ns/op	 359.24 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_Small_GoJSON-16                   	 3570692	      1014 ns/op	 360.11 MB/s	     384 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_GoJSON-16             	  724729	      4780 ns/op	 587.85 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_GoJSON-16             	  759088	      4745 ns/op	 592.16 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_GoJSON-16             	  733768	      4760 ns/op	 590.38 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_GoJSON-16             	  701834	      4786 ns/op	 587.08 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_GoJSON-16             	  749818	      4742 ns/op	 592.60 MB/s	    3072 B/op	       1 allocs/op
Benchmark_Marshal_KubePods_GoJSON-16                	  182324	     19390 ns/op	 679.44 MB/s	   14579 B/op	      10 allocs/op
Benchmark_Marshal_KubePods_GoJSON-16                	  172750	     19480 ns/op	 676.28 MB/s	   14577 B/op	      10 allocs/op
Benchmark_Marshal_KubePods_GoJSON-16                	  166746	     19538 ns/op	 674.27 MB/s	   14577 B/op	      10 allocs/op
Benchmark_Marshal_KubePods_GoJSON-16                	  185763	     19390 ns/op	 679.43 MB/s	   14577 B/op	      10 allocs/op
Benchmark_Marshal_KubePods_GoJSON-16                	  166645	     19518 ns/op	 674.96 MB/s	   14577 B/op	      10 allocs/op
Benchmark_Marshal_Twitter_GoJSON-16                 	    7020	    507544 ns/op	 507.42 MB/s	  275713 B/op	     119 allocs/op
Benchmark_Marshal_Twitter_GoJSON-16                 	    7135	    505832 ns/op	 509.14 MB/s	  275688 B/op	     119 allocs/op
Benchmark_Marshal_Twitter_GoJSON-16                 	    6854	    510633 ns/op	 504.35 MB/s	  275692 B/op	     119 allocs/op
Benchmark_Marshal_Twitter_GoJSON-16                 	    6828	    509203 ns/op	 505.77 MB/s	  275510 B/op	     119 allocs/op
Benchmark_Marshal_Twitter_GoJSON-16                 	    7116	    506969 ns/op	 508.00 MB/s	  275686 B/op	     119 allocs/op
Benchmark_Marshal_TwitterTyped_GoJSON-16            	    9525	    373821 ns/op	 688.93 MB/s	  262178 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_GoJSON-16            	    9567	    374146 ns/op	 688.34 MB/s	  262277 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_GoJSON-16            	    9674	    373046 ns/op	 690.37 MB/s	  262153 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_GoJSON-16            	    9360	    375594 ns/op	 685.68 MB/s	  262153 B/op	       1 allocs/op
Benchmark_Marshal_TwitterTyped_GoJSON-16            	    9387	    374549 ns/op	 687.59 MB/s	  262279 B/op	       1 allocs/op
Benchmark_Marshal_MapAny_GoJSON-16                  	   27426	    128956 ns/op	 101.97 MB/s	   44287 B/op	     232 allocs/op
Benchmark_Marshal_MapAny_GoJSON-16                  	   27796	    128338 ns/op	 102.46 MB/s	   44275 B/op	     232 allocs/op
Benchmark_Marshal_MapAny_GoJSON-16                  	   28106	    127728 ns/op	 102.95 MB/s	   44279 B/op	     232 allocs/op
Benchmark_Marshal_MapAny_GoJSON-16                  	   28105	    127602 ns/op	 103.06 MB/s	   44276 B/op	     232 allocs/op
Benchmark_Marshal_MapAny_GoJSON-16                  	   28184	    127817 ns/op	 102.88 MB/s	   44273 B/op	     232 allocs/op
Benchmark_Unmarshal_Tiny_GoJSON-16                  	 7451132	       459.6 ns/op	 274.17 MB/s	     176 B/op	       2 allocs/op
Benchmark_Unmarshal_Tiny_GoJSON-16                  	 7816424	       456.2 ns/op	 276.21 MB/s	     176 B/op	       2 allocs/op
Benchmark_Unmarshal_Tiny_GoJSON-16                  	 7693268	       457.2 ns/op	 275.59 MB/s	     176 B/op	       2 allocs/op
Benchmark_Unmarshal_Tiny_GoJSON-16                  	 7497111	       458.0 ns/op	 275.14 MB/s	     176 B/op	       2 allocs/op
Benchmark_Unmarshal_Tiny_GoJSON-16                  	 7872694	       455.3 ns/op	 276.72 MB/s	     176 B/op	       2 allocs/op
Benchmark_Unmarshal_TinyCompact_GoJSON-16           	 8045316	       441.3 ns/op	 249.27 MB/s	     160 B/op	       2 allocs/op
Benchmark_Unmarshal_TinyCompact_GoJSON-16           	 7671213	       444.2 ns/op	 247.66 MB/s	     160 B/op	       2 allocs/op
Benchmark_Unmarshal_TinyCompact_GoJSON-16           	 7825972	       443.6 ns/op	 247.97 MB/s	     160 B/op	       2 allocs/op
Benchmark_Unmarshal_TinyCompact_GoJSON-16           	 8106729	       440.0 ns/op	 249.99 MB/s	     160 B/op	       2 allocs/op
Benchmark_Unmarshal_TinyCompact_GoJSON-16           	 7829937	       443.2 ns/op	 248.20 MB/s	     160 B/op	       2 allocs/op
Benchmark_Unmarshal_Small_GoJSON-16                 	 1461927	      2460 ns/op	 241.91 MB/s	    1192 B/op	      19 allocs/op
Benchmark_Unmarshal_Small_GoJSON-16                 	 1466252	      2454 ns/op	 242.46 MB/s	    1192 B/op	      19 allocs/op
Benchmark_Unmarshal_Small_GoJSON-16                 	 1465698	      2459 ns/op	 241.98 MB/s	    1192 B/op	      19 allocs/op
Benchmark_Unmarshal_Small_GoJSON-16                 	 1452328	      2473 ns/op	 240.60 MB/s	    1192 B/op	      19 allocs/op
Benchmark_Unmarshal_Small_GoJSON-16                 	 1459178	      2464 ns/op	 241.47 MB/s	    1192 B/op	      19 allocs/op
Benchmark_Unmarshal_SmallCompact_GoJSON-16          	 1673730	      2150 ns/op	 169.78 MB/s	     936 B/op	      19 allocs/op
Benchmark_Unmarshal_SmallCompact_GoJSON-16          	 1673191	      2146 ns/op	 170.10 MB/s	     936 B/op	      19 allocs/op
Benchmark_Unmarshal_SmallCompact_GoJSON-16          	 1678509	      2144 ns/op	 170.21 MB/s	     936 B/op	      19 allocs/op
Benchmark_Unmarshal_SmallCompact_GoJSON-16          	 1673156	      2147 ns/op	 170.02 MB/s	     936 B/op	      19 allocs/op
Benchmark_Unmarshal_SmallCompact_GoJSON-16          	 1677289	      2145 ns/op	 170.20 MB/s	     936 B/op	      19 allocs/op
Benchmark_Unmarshal_EscapeHeavy_GoJSON-16           	  412837	      8703 ns/op	 470.06 MB/s	    5536 B/op	      13 allocs/op
Benchmark_Unmarshal_EscapeHeavy_GoJSON-16           	  410830	      8681 ns/op	 471.28 MB/s	    5536 B/op	      13 allocs/op
Benchmark_Unmarshal_EscapeHeavy_GoJSON-16           	  411169	      8712 ns/op	 469.56 MB/s	    5536 B/op	      13 allocs/op
Benchmark_Unmarshal_EscapeHeavy_GoJSON-16           	  421149	      8690 ns/op	 470.78 MB/s	    5536 B/op	      13 allocs/op
Benchmark_Unmarshal_EscapeHeavy_GoJSON-16           	  389484	      8723 ns/op	 469.02 MB/s	    5536 B/op	      13 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_GoJSON-16    	  488968	      7412 ns/op	 379.13 MB/s	    4512 B/op	      13 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_GoJSON-16    	  487344	      7406 ns/op	 379.43 MB/s	    4512 B/op	      13 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_GoJSON-16    	  480344	      7450 ns/op	 377.19 MB/s	    4512 B/op	      13 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_GoJSON-16    	  435205	      7463 ns/op	 376.51 MB/s	    4512 B/op	      13 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_GoJSON-16    	  428230	      7469 ns/op	 376.20 MB/s	    4512 B/op	      13 allocs/op
Benchmark_Unmarshal_KubePods_GoJSON-16              	   58380	     60847 ns/op	 419.39 MB/s	   45715 B/op	     264 allocs/op
Benchmark_Unmarshal_KubePods_GoJSON-16              	   58350	     61089 ns/op	 417.74 MB/s	   45710 B/op	     264 allocs/op
Benchmark_Unmarshal_KubePods_GoJSON-16              	   57529	     61293 ns/op	 416.35 MB/s	   45710 B/op	     264 allocs/op
Benchmark_Unmarshal_KubePods_GoJSON-16              	   59060	     60887 ns/op	 419.12 MB/s	   45710 B/op	     264 allocs/op
Benchmark_Unmarshal_KubePods_GoJSON-16              	   59503	     60922 ns/op	 418.88 MB/s	   45710 B/op	     264 allocs/op
Benchmark_Unmarshal_KubePodsCompact_GoJSON-16       	   73428	     47079 ns/op	 279.32 MB/s	   32004 B/op	     264 allocs/op
Benchmark_Unmarshal_KubePodsCompact_GoJSON-16       	   73698	     47038 ns/op	 279.56 MB/s	   32004 B/op	     264 allocs/op
Benchmark_Unmarshal_KubePodsCompact_GoJSON-16       	   73905	     47121 ns/op	 279.07 MB/s	   32004 B/op	     264 allocs/op
Benchmark_Unmarshal_KubePodsCompact_GoJSON-16       	   73891	     47017 ns/op	 279.68 MB/s	   32003 B/op	     264 allocs/op
Benchmark_Unmarshal_KubePodsCompact_GoJSON-16       	   74011	     47055 ns/op	 279.46 MB/s	   32004 B/op	     264 allocs/op
Benchmark_Unmarshal_Twitter_GoJSON-16               	    2312	   1392987 ns/op	 453.35 MB/s	  896567 B/op	    2794 allocs/op
Benchmark_Unmarshal_Twitter_GoJSON-16               	    2353	   1395096 ns/op	 452.67 MB/s	  896984 B/op	    2793 allocs/op
Benchmark_Unmarshal_Twitter_GoJSON-16               	    2599	   1382971 ns/op	 456.64 MB/s	  896380 B/op	    2793 allocs/op
Benchmark_Unmarshal_Twitter_GoJSON-16               	    2605	   1383430 ns/op	 456.48 MB/s	  896477 B/op	    2793 allocs/op
Benchmark_Unmarshal_Twitter_GoJSON-16               	    2283	   1399241 ns/op	 451.33 MB/s	  896625 B/op	    2793 allocs/op
Benchmark_Unmarshal_TwitterCompact_GoJSON-16        	    2737	   1134257 ns/op	 411.64 MB/s	  724686 B/op	    2793 allocs/op
Benchmark_Unmarshal_TwitterCompact_GoJSON-16        	    2719	   1130761 ns/op	 412.91 MB/s	  724442 B/op	    2793 allocs/op
Benchmark_Unmarshal_TwitterCompact_GoJSON-16        	    2794	   1129550 ns/op	 413.36 MB/s	  724586 B/op	    2793 allocs/op
Benchmark_Unmarshal_TwitterCompact_GoJSON-16        	    3204	   1126402 ns/op	 414.51 MB/s	  724240 B/op	    2793 allocs/op
Benchmark_Unmarshal_TwitterCompact_GoJSON-16        	    2707	   1133842 ns/op	 411.79 MB/s	  724365 B/op	    2793 allocs/op
Benchmark_Unmarshal_TwitterTyped_GoJSON-16          	    3226	    960837 ns/op	 485.94 MB/s	  641632 B/op	     762 allocs/op
Benchmark_Unmarshal_TwitterTyped_GoJSON-16          	    3763	    954436 ns/op	 489.20 MB/s	  641606 B/op	     762 allocs/op
Benchmark_Unmarshal_TwitterTyped_GoJSON-16          	    3579	    958200 ns/op	 487.27 MB/s	  641518 B/op	     762 allocs/op
Benchmark_Unmarshal_TwitterTyped_GoJSON-16          	    3270	    961088 ns/op	 485.81 MB/s	  641421 B/op	     762 allocs/op
Benchmark_Unmarshal_TwitterTyped_GoJSON-16          	    3265	    960695 ns/op	 486.01 MB/s	  641656 B/op	     762 allocs/op
Benchmark_Encoder_KubePodsStream_GoJSON-16          	    3915	    906586 ns/op	 726.63 MB/s	   50410 B/op	     451 allocs/op
Benchmark_Encoder_KubePodsStream_GoJSON-16          	    3969	    896880 ns/op	 734.49 MB/s	   50411 B/op	     451 allocs/op
Benchmark_Encoder_KubePodsStream_GoJSON-16          	    3810	    909286 ns/op	 724.47 MB/s	   50410 B/op	     451 allocs/op
Benchmark_Encoder_KubePodsStream_GoJSON-16          	    4044	    896492 ns/op	 734.81 MB/s	   50411 B/op	     451 allocs/op
Benchmark_Encoder_KubePodsStream_GoJSON-16          	    3988	    904098 ns/op	 728.63 MB/s	   50412 B/op	     451 allocs/op
Benchmark_Encoder_TwitterStream_GoJSON-16           	     741	   4861211 ns/op	 529.78 MB/s	  133457 B/op	    1181 allocs/op
Benchmark_Encoder_TwitterStream_GoJSON-16           	     748	   4815764 ns/op	 534.78 MB/s	  133456 B/op	    1181 allocs/op
Benchmark_Encoder_TwitterStream_GoJSON-16           	     751	   4813260 ns/op	 535.06 MB/s	  133458 B/op	    1181 allocs/op
Benchmark_Encoder_TwitterStream_GoJSON-16           	     751	   4798251 ns/op	 536.74 MB/s	  133454 B/op	    1181 allocs/op
Benchmark_Encoder_TwitterStream_GoJSON-16           	     751	   4814452 ns/op	 534.93 MB/s	  133456 B/op	    1181 allocs/op
Benchmark_Encoder_TwitterSingle_GoJSON-16           	    6976	    482118 ns/op	 534.18 MB/s	   13352 B/op	     119 allocs/op
Benchmark_Encoder_TwitterSingle_GoJSON-16           	    7318	    482930 ns/op	 533.28 MB/s	   13352 B/op	     119 allocs/op
Benchmark_Encoder_TwitterSingle_GoJSON-16           	    7281	    482472 ns/op	 533.79 MB/s	   13352 B/op	     119 allocs/op
Benchmark_Encoder_TwitterSingle_GoJSON-16           	    7351	    482867 ns/op	 533.35 MB/s	   13352 B/op	     119 allocs/op
Benchmark_Encoder_TwitterSingle_GoJSON-16           	    7371	    482575 ns/op	 533.68 MB/s	   13352 B/op	     119 allocs/op
PASS

Benchmark_Marshal_Tiny_EasyJSON-16                    	 8821820	       370.7 ns/op	 296.75 MB/s	     240 B/op	       2 allocs/op
Benchmark_Marshal_Tiny_EasyJSON-16                    	 9632961	       368.0 ns/op	 298.92 MB/s	     240 B/op	       2 allocs/op
Benchmark_Marshal_Tiny_EasyJSON-16                    	 9725325	       365.1 ns/op	 301.32 MB/s	     240 B/op	       2 allocs/op
Benchmark_Marshal_Tiny_EasyJSON-16                    	 9619744	       368.1 ns/op	 298.80 MB/s	     240 B/op	       2 allocs/op
Benchmark_Marshal_Tiny_EasyJSON-16                    	 9181514	       369.1 ns/op	 298.03 MB/s	     240 B/op	       2 allocs/op
Benchmark_Marshal_Small_EasyJSON-16                   	 2876494	      1251 ns/op	 291.79 MB/s	    1072 B/op	       5 allocs/op
Benchmark_Marshal_Small_EasyJSON-16                   	 2845723	      1251 ns/op	 291.87 MB/s	    1072 B/op	       5 allocs/op
Benchmark_Marshal_Small_EasyJSON-16                   	 2886627	      1246 ns/op	 293.01 MB/s	    1072 B/op	       5 allocs/op
Benchmark_Marshal_Small_EasyJSON-16                   	 2866573	      1248 ns/op	 292.46 MB/s	    1072 B/op	       5 allocs/op
Benchmark_Marshal_Small_EasyJSON-16                   	 2831824	      1251 ns/op	 291.68 MB/s	    1072 B/op	       5 allocs/op
Benchmark_Marshal_EscapeHeavy_EasyJSON-16             	  573402	      6322 ns/op	 444.47 MB/s	    3832 B/op	       8 allocs/op
Benchmark_Marshal_EscapeHeavy_EasyJSON-16             	  573260	      6325 ns/op	 444.25 MB/s	    3832 B/op	       8 allocs/op
Benchmark_Marshal_EscapeHeavy_EasyJSON-16             	  563342	      6328 ns/op	 444.04 MB/s	    3832 B/op	       8 allocs/op
Benchmark_Marshal_EscapeHeavy_EasyJSON-16             	  530529	      6354 ns/op	 442.22 MB/s	    3832 B/op	       8 allocs/op
Benchmark_Marshal_EscapeHeavy_EasyJSON-16             	  525945	      6358 ns/op	 441.95 MB/s	    3832 B/op	       8 allocs/op
Benchmark_Marshal_KubePods_EasyJSON-16                	  173575	     20812 ns/op	 631.86 MB/s	   14381 B/op	      10 allocs/op
Benchmark_Marshal_KubePods_EasyJSON-16                	  160351	     20808 ns/op	 631.98 MB/s	   14380 B/op	      10 allocs/op
Benchmark_Marshal_KubePods_EasyJSON-16                	  162294	     20828 ns/op	 631.36 MB/s	   14381 B/op	      10 allocs/op
Benchmark_Marshal_KubePods_EasyJSON-16                	  174318	     20721 ns/op	 634.63 MB/s	   14381 B/op	      10 allocs/op
Benchmark_Marshal_KubePods_EasyJSON-16                	  162624	     20911 ns/op	 628.85 MB/s	   14381 B/op	      10 allocs/op
Benchmark_Marshal_Twitter_EasyJSON-16                 	    4357	    766544 ns/op	 609.11 MB/s	  325775 B/op	    2545 allocs/op
Benchmark_Marshal_Twitter_EasyJSON-16                 	    4658	    769523 ns/op	 606.75 MB/s	  325643 B/op	    2544 allocs/op
Benchmark_Marshal_Twitter_EasyJSON-16                 	    4712	    765273 ns/op	 610.12 MB/s	  325624 B/op	    2544 allocs/op
Benchmark_Marshal_Twitter_EasyJSON-16                 	    4464	    769245 ns/op	 606.97 MB/s	  325552 B/op	    2544 allocs/op
Benchmark_Marshal_Twitter_EasyJSON-16                 	    4684	    762984 ns/op	 611.95 MB/s	  325587 B/op	    2544 allocs/op
Benchmark_Unmarshal_Tiny_EasyJSON-16                  	 5601172	       640.0 ns/op	 196.88 MB/s	      24 B/op	       1 allocs/op
Benchmark_Unmarshal_Tiny_EasyJSON-16                  	 5508860	       648.5 ns/op	 194.31 MB/s	      24 B/op	       1 allocs/op
Benchmark_Unmarshal_Tiny_EasyJSON-16                  	 5477715	       654.0 ns/op	 192.65 MB/s	      24 B/op	       1 allocs/op
Benchmark_Unmarshal_Tiny_EasyJSON-16                  	 5460924	       649.1 ns/op	 194.12 MB/s	      24 B/op	       1 allocs/op
Benchmark_Unmarshal_Tiny_EasyJSON-16                  	 5472463	       652.6 ns/op	 193.09 MB/s	      24 B/op	       1 allocs/op
Benchmark_Unmarshal_TinyCompact_EasyJSON-16           	 5809690	       609.0 ns/op	 180.61 MB/s	      24 B/op	       1 allocs/op
Benchmark_Unmarshal_TinyCompact_EasyJSON-16           	 5985512	       596.6 ns/op	 184.39 MB/s	      24 B/op	       1 allocs/op
Benchmark_Unmarshal_TinyCompact_EasyJSON-16           	 5867647	       600.3 ns/op	 183.23 MB/s	      24 B/op	       1 allocs/op
Benchmark_Unmarshal_TinyCompact_EasyJSON-16           	 5870978	       605.2 ns/op	 181.75 MB/s	      24 B/op	       1 allocs/op
Benchmark_Unmarshal_TinyCompact_EasyJSON-16           	 5998215	       611.2 ns/op	 179.98 MB/s	      24 B/op	       1 allocs/op
Benchmark_Unmarshal_Small_EasyJSON-16                 	 1000000	      3537 ns/op	 168.21 MB/s	     512 B/op	      13 allocs/op
Benchmark_Unmarshal_Small_EasyJSON-16                 	 1000000	      3498 ns/op	 170.10 MB/s	     512 B/op	      13 allocs/op
Benchmark_Unmarshal_Small_EasyJSON-16                 	  958904	      3510 ns/op	 169.53 MB/s	     512 B/op	      13 allocs/op
Benchmark_Unmarshal_Small_EasyJSON-16                 	  955471	      3544 ns/op	 167.87 MB/s	     512 B/op	      13 allocs/op
Benchmark_Unmarshal_Small_EasyJSON-16                 	  928923	      3534 ns/op	 168.35 MB/s	     512 B/op	      13 allocs/op
Benchmark_Unmarshal_SmallCompact_EasyJSON-16          	 1201366	      2988 ns/op	 122.18 MB/s	     512 B/op	      13 allocs/op
Benchmark_Unmarshal_SmallCompact_EasyJSON-16          	 1206871	      2980 ns/op	 122.48 MB/s	     512 B/op	      13 allocs/op
Benchmark_Unmarshal_SmallCompact_EasyJSON-16          	 1208413	      2973 ns/op	 122.77 MB/s	     512 B/op	      13 allocs/op
Benchmark_Unmarshal_SmallCompact_EasyJSON-16          	 1215501	      2961 ns/op	 123.29 MB/s	     512 B/op	      13 allocs/op
Benchmark_Unmarshal_SmallCompact_EasyJSON-16          	 1201356	      2994 ns/op	 121.93 MB/s	     512 B/op	      13 allocs/op
Benchmark_Unmarshal_EscapeHeavy_EasyJSON-16           	  218289	     16586 ns/op	 246.65 MB/s	    3544 B/op	      52 allocs/op
Benchmark_Unmarshal_EscapeHeavy_EasyJSON-16           	  205728	     16593 ns/op	 246.55 MB/s	    3544 B/op	      52 allocs/op
Benchmark_Unmarshal_EscapeHeavy_EasyJSON-16           	  218688	     16554 ns/op	 247.14 MB/s	    3544 B/op	      52 allocs/op
Benchmark_Unmarshal_EscapeHeavy_EasyJSON-16           	  207106	     16597 ns/op	 246.49 MB/s	    3544 B/op	      52 allocs/op
Benchmark_Unmarshal_EscapeHeavy_EasyJSON-16           	  217718	     16518 ns/op	 247.67 MB/s	    3544 B/op	      52 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_EasyJSON-16    	  243103	     13907 ns/op	 202.06 MB/s	    3544 B/op	      52 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_EasyJSON-16    	  260758	     13836 ns/op	 203.10 MB/s	    3544 B/op	      52 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_EasyJSON-16    	  258346	     13857 ns/op	 202.79 MB/s	    3544 B/op	      52 allocs/op
